"Step","rl.grpo_llama.1b_decay_short.20B_math.8k_0422_1125 - val_response_length/test_length_correct/AMC23","rl.grpo_llama.1b_decay_short.20B_math.8k_0422_1125 - val_response_length/test_length_correct/AMC23__MIN","rl.grpo_llama.1b_decay_short.20B_math.8k_0422_1125 - val_response_length/test_length_correct/AMC23__MAX","rl.grpo_llama.1b_decay_long.20B_math.8k_0421_1805 - val_response_length/test_length_correct/AMC23","rl.grpo_llama.1b_decay_long.20B_math.8k_0421_1805 - val_response_length/test_length_correct/AMC23__MIN","rl.grpo_llama.1b_decay_long.20B_math.8k_0421_1805 - val_response_length/test_length_correct/AMC23__MAX","rl.grpo_llama.1b_decay_long.short.mix.20B_math.8k_0421_1311 - val_response_length/test_length_correct/AMC23","rl.grpo_llama.1b_decay_long.short.mix.20B_math.8k_0421_1311 - val_response_length/test_length_correct/AMC23__MIN","rl.grpo_llama.1b_decay_long.short.mix.20B_math.8k_0421_1311 - val_response_length/test_length_correct/AMC23__MAX"
"740","387.44444444444446","387.44444444444446","387.44444444444446","","","","","",""
"744","416.4","416.4","416.4","","","","","",""
"748","392.5","392.5","392.5","","","","","",""
"752","342","342","342","","","","","",""
"756","423.09090909090907","423.09090909090907","423.09090909090907","","","","","",""
"760","310.42857142857144","310.42857142857144","310.42857142857144","","","","","",""
"764","429.8333333333333","429.8333333333333","429.8333333333333","","","","","",""
"768","551.7142857142857","551.7142857142857","551.7142857142857","","","","","",""
"772","441.625","441.625","441.625","","","","","",""
"776","539.3636363636364","539.3636363636364","539.3636363636364","","","","","",""
"780","459.375","459.375","459.375","","","","","",""
"784","542.5","542.5","542.5","","","","","",""
"788","562.1","562.1","562.1","","","","","",""
"792","566.0909090909091","566.0909090909091","566.0909090909091","","","","","",""
"796","417.5","417.5","417.5","","","","","",""
"800","650.1111111111111","650.1111111111111","650.1111111111111","","","","","",""
"804","687.25","687.25","687.25","","","","","",""
"808","416.42857142857144","416.42857142857144","416.42857142857144","","","","","",""
"812","375","375","375","","","","","",""
"816","439.875","439.875","439.875","","","","","",""
"820","471.25","471.25","471.25","","","","","",""
"824","507","507","507","","","","","",""
"828","406.3333333333333","406.3333333333333","406.3333333333333","","","","","",""
"832","531.6666666666666","531.6666666666666","531.6666666666666","","","","","",""
"836","634.8333333333334","634.8333333333334","634.8333333333334","","","","","",""
"840","439.2857142857143","439.2857142857143","439.2857142857143","","","","","",""
"844","408.77777777777777","408.77777777777777","408.77777777777777","","","","","",""
"848","619.6","619.6","619.6","","","","","",""
"852","464.8","464.8","464.8","","","","","",""
"856","608","608","608","","","","","",""
"860","446.1111111111111","446.1111111111111","446.1111111111111","","","","","",""
"864","585","585","585","","","","","",""
"868","537.8","537.8","537.8","","","","","",""
"872","399.25","399.25","399.25","","","","","",""
"876","527.3","527.3","527.3","","","","","",""
